,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
315,AHIS8213,True,False,,Admission to MAncHist or GradCertAncHist or MA in (Ancient History or Coptic Studies)
316,AHIS8221,True,False,,Admission to MAncHist or GradCertAncHist or MA in (Ancient History or Coptic Studies)
317,AHIS8230,True,False,,Admission to MAncHist or GradCertAncHist or MA in (Ancient History or Coptic Studies)
318,AHIS8252,True,False,,Admission to MAncHist or GradCertAncHist
319,AHIS8320,False,True,,Admission to MAncHist or GradCertAncHist or MA in (Ancient History or Coptic Studies)
320,AHIS8990,True,True,,"Admission to MRes, Admission to MRes"
321,AHIX2130,False,True,,AHIX1210
322,AHIX2210,True,False,,AHIX1210
323,AHIX2211,False,True,,AHIX1210
324,AHIX2225,True,False,,AHIX1210
325,AHIX2250,False,True,,40cp at 1000 level or above
326,AHIX2251,True,False,,AHIX1250
327,AHIX3001,False,True,,AHIX1250 and AHIX2251
328,AHIX3201,True,False,,AHIX2225 and AHIX2130
329,AHIX3202,False,True,,AHIX2225 and AHIX2250
330,AHIX3241,True,False,,AHIX1250 and AHIX2251
331,AHIX3251,False,True,,AHIX1250 and AHIX2250
332,AHIX6100,True,True,,"Admission to GradCertAncHist (OUA), Admission to GradCertAncHist (OUA)"
333,AHIX6200,True,True,,"Admission to GradCertAncHist (OUA), Admission to GradCertAncHist (OUA)"
334,AHIX6201,True,True,,"Admission in GradCertAncHist (OUA), Admission in GradCertAncHist (OUA)"
335,AHIX6202,True,True,,"Admission to GradCertAncHist (OUA), Admission to GradCertAncHist (OUA)"
336,AHIX8000,True,True,,"Admission to MAncHist(OUA), Admission to MAncHist(OUA)"
337,AHIX8221,True,False,,Admission to MAncHist (OUA) or GradCertAncHist (OUA)
338,AHIX8230,True,False,,Admission to MAncHist (OUA) or GradCertAncHist (OUA)
339,AHIX8252,True,False,,Admission to MAncHist (OUA) or GradCertAncHist (OUA)
340,AHIX8320,False,True,,Admission to GradCertAncHist (OUA)
341,ANAT1002,True,True,,"HLTH108 or ANAT1001, HLTH108 or ANAT1001"
342,ANAT2003,True,False,,HLTH108 or ANAT1001
343,ANAT2004,False,True,,HLTH108 or ANAT1001 or COGS1000
345,ANAT7911,False,True,,Admission to MRes
346,ANTH2002,False,True,,(ANTH150 or ANTH1050) or 40cp at 1000 level or above
347,ANTH2003,True,False,,(ANTH150 or ANTH1050) or (40cp at 1000 level or above
348,ANTH2008,False,True,,(ANTH150 or ANTH1050) or 40cp at 1000 level or above
349,ANTH2024,True,False,,(ANTH150 or ANTH1050) or 40cp at 1000 level or above
350,ANTH3002,False,True,,130cp at 1000 level or above
351,ANTH3008,True,False,,130cp at 1000 level or above
352,ANTH3021,True,False,,130cp at 1000 level or above
353,ANTH3022,False,True,,130cp at 1000 level or above
354,ANTH3023,True,False,,130cp at 1000 level or above
355,ANTH3024,True,True,,"130cp at 1000 level or above including (30cp from ANTH units including (10cp from ANTH units at 3000 level)), 130cp at 1000 level or above including (30cp from ANTH units including (10cp from ANTH units at 3000 level))"
356,ANTH7000,True,False,,Admission to MRes
357,ANTH7001,False,True,,Admission to MRes
358,ANTH8032,False,True,,Admission to MDevStud or MPH or 30cp at 8000 level or above or (ANTH816 or ANTH8016)
359,ANTH8990,True,True,,"Admission to MRes, Admission to MRes"
360,APPL6000,True,True,,"Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL, Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL"
361,APPL6010,True,True,,"Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL, Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL"
362,APPL7020,True,True,,"Admission to MRes, Admission to MRes"
363,APPL7100,False,True,,Admission to MRes
364,APPL7110,True,False,,Admission to MRes
365,APPL7250,True,False,,Admission to MRes
366,APPL7400,True,False,,Admission to MRes
367,APPL7420,False,True,,Admission to MRes
369,APPL8001,True,True,,"Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MAppLing, Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MAppLing"
370,APPL8010,False,True,,Admission toMAppLingTESOL or MTransInterMAppLingTESOL
371,APPL8015,True,False,,Admission to MAppLingTESOL or MTransInterMAppLingTESOL or MAppLing
372,APPL8020,True,True,,"Admission to MAppLing or MAppLingTESOL or MTransInterStud or MConfInt or MTransInterStud(Adv) or MTransInterStudMAppLingTESOL and 40 credit points at 8000 level, Admission to MAppLing or MAppLingTESOL or MTransInterStud or MConfInt or MTransInterStud(Adv) or MTransInterStudMAppLingTESOL and 40 credit points at 8000 level"
373,APPL8030,False,True,,Admission to MAppLing or MAppLingTESOL or MAuslEngInt or PGDipAuslEngInt or MTransInter or MTransInterMIntRel or MTransInterMAppLingTESOL or MIntPubDip or MDevStud or MAccComm or MEd or MAdvTransInterStud
375,APPL8110,True,False,,Admission to MAppLing or MAppLingTESOL or MTransInter or MAdvTransInterStud or MTransInterMAppLingTESOL or MIntPubDip 
377,APPL8200,True,True,,"Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MAppLing, Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MAppLing"
379,APPL8220,True,True,"(APPL8200 or APPL920) and (APPL8001 or APPL6000 or APPL600) and (APPL8250 or APPL6010 or APPL601), (APPL8200 or APPL920) and (APPL8001 or APPL6000 or APPL600) and (APPL8250 or APPL6010 or APPL601)","Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL, Admission to GradCertTESOL or MAppLingTESOL or MTransInterMAppLingTESOL"
380,APPL8230,True,False,,Admission to MAppLing or MAppLingTESOL or MTransInterMAppLingTESOL
381,APPL8240,False,True,,Admission to MAppLing or MAppLingTESOL or MTransInter or MTransInterMAppLingTESOL or MEd and 40cp at 8000 level or above
382,APPL8250,True,True,,"Admission to GradCert TESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MEd, Admission to GradCert TESOL or MAppLingTESOL or MTransInterMAppLingTESOL or MEd"
383,APPL8260,False,True,,Admission to MAppLingTESOL or MAppLing or MTransInterMAppLingTESOL
386,APPL8290,True,True,"APPL8200, APPL8200","(APPL600 or APPL6000) and (APPL601 or APPL6010) or APPL 8001 and permission by special approval, (APPL600 or APPL6000) and (APPL601 or APPL6010) or APPL 8001 and permission by special approval"
387,APPL8291,True,True,,"Admission to MAppLingTESOL and 40cp at 8000 level, Admission to MAppLingTESOL and 40cp at 8000 level"
389,APPL8400,True,False,,Admission to MAppLing or MAppLingTESOL or MTransInterMAppLingTESOL or MAccComm or MEd
390,APPL8410,False,True,,Admission to MAppLing or MAppLingTESOL or MTransInterMAppLingTESOL or MAccComm
391,APPL8420,False,True,,Admission to MAppLing or MAppLingTESOL or MTransInterMAppLingTESOL
392,ARTS1000,True,True,,"Admission to BArts (Single or double degrees), Admission to BArts (Single or double degrees)"
393,ARTS2000,True,True,,"80cp and permission by special approval, 80cp and permission by special approval"
394,ARTS3000,True,True,,"50cp at 2000 level or above and permission by special approval 
, 50cp at 2000 level or above and permission by special approval 
"
395,ARTS3500,True,True,,"170cp at 1000 level or above and (admission to BArts or BABEd(Prim) or BABEd(Sec)), 170cp at 1000 level or above and (admission to BArts or BABEd(Prim) or BABEd(Sec))"
396,ARTX3500,True,True,,"170cp at 1000 level or above, 170cp at 1000 level or above"
397,ASTR2020,False,True,,PHYS201 or PHYS2010
398,ASTR3010,True,False,,(ASTR278 or ASTR2020) and (PHYS202 or PHYS2020) and (MATH236 or MATH232 or MATH2020 or MATH2110)
399,ASTR3020,False,True,,ASTR3010 or ASTR377
400,ASTR3110,True,False,,PHYS202 or PHYS2020
401,ASTR7907,False,True,,Admission to MRes
402,ASTR7913,False,True,,Admission to MRes
405,BIOL2110,True,False,,(BIOL1110 or BIOL115) and ((BIOL1310 or BIOL114) or (BIOL1210 or BIOL108) or (BIOL1610 or BIOL116) or (BIOL1620))
406,BIOL2210,False,True,,(40cp at 1000 level or above) including (BIOL1310 or BIOL114) or (BIOL1110 or BIOL115)
407,BIOL2220,False,True,,30cp from ANAT1001 or ANAT1002 or BIOL1110 or BIOL1210 or BIOL1320 or BIOL2230 or CHEM1001
408,BIOL2230,True,False,,50cp at 1000 level or above including [(BIOL2220 or BIOL247) or (20cp from (BIOL1110 or BIOL115) or (BIOL1210 or BIOL108) or (ANAT1001 or HLTH108) or (ANAT1002 or HLTH109) or (PSYU1104 or PSYC104  or PSYU1101) or (PSYU1105 or PSYC105 or PSYU1102) or (COGS1000 or COGS100))]
409,BIOL2310,False,True,,50cp at 1000 level or above including (BIOL1310 or BIOL114)
411,BIOL2410,False,True,,(50cp including [20cp from ((BIOL1310 or BIOL114) or (BIOL1110 or BIOL115) or BIOL121)] or [10cp from ((BIOL1310 or BIOL114) or (BIOL1110 or BIOL115) or BIOL121) and 10cp from (ENVE117 or (ENVS1017 or ENVS117) or GEOS117)] and [10cp from ((STAT1170 or STAT170) or (STAT1371 or STAT171) or FOSE1015)])
413,BIOL2610,True,False,,40cp at 1000 level or above including (((STAT1170 or STAT170(P)) or (STAT1250 or STAT150) or (STAT1371 or STAT171) or FOSE1015) and (10cp(P) in BBE or BIOL units))
415,BIOL3110,True,False,,130cp at 1000 level or above including BIOL2110 or BIOL206
416,BIOL3120,True,False,,130cp at 1000 level or above including BIOL2110 or BIOL206(P)
417,BIOL3130,False,True,,40cp at 2000 level including BIOL2110 or BIOL2410 or BIOL2220 or BIOL2310 or BMOL2401
418,BIOL3210,True,False,,[(BIOL2220 or BIOL247) and ((BIOL2230 or BIOL257) or (MEDI2300 or MEDI204) or (admission to BHumanSc))] and 20cp at 2000 level including BIOL2220 or BIOL247
419,BIOL3310,False,True,,130cp at 1000 level or above including (BIOL2510 or BIOL262) or BIOL208 or (BIOL2310 or BIOL228) or (BIOL2210 or BIOL229)
421,BIOL3410,False,True,,130cp at 1000 level or above including ((BIOL2410 or BIOL227) or BIOL210 or (BIOL2310 or BIOL228) or (BIOL2210 or BIOL229) or (ENVS266 or ENVS2266))
423,BIOL3420,False,True,(BIOL3310 or BIOL316) or (BIOL3410 or BIOL347) or (BIOL3430 or BIOL368) or (BIOL3510 or BIOL369) or (BIOL3440 or BIOL373),130cp at 1000 level or above including (BIOL2410 or BIOL227)
425,BIOL3440,True,False,,130cp at 1000 level or above including (BIOL2410 or BIOL227) or (BIOL2310 or BIOL228) or (ENVS3239 or ENVS339)
427,BIOL3510,True,False,,130cp at 1000 level or above including BIOL262 or BIOL208 or (BIOL2310 or BIOL228) or (BIOL2210 or BIOL229)
429,BIOL3640,True,False,,130cp at 1000 level or above including 40cp in BIOL units
430,BIOL3661,False,True,,Admission to BMedScs and 120cp at 1000 level or above including BIOL1620 or BIOL1610 or BIOL116
432,BIOL6110,True,False,,Admission to MBiotech or GradDipBiotech or MConsBiol or GradDipConsBiol or GradCertConsBiol or MSc
435,BIOL6410,False,True,,Admission to MConsBiol or GradDipConsBiol or GradCertConsBiol or MSc or MScInnovationBioConsMgmt or MScInnovationEnvSc or MScInnovationGeologyGeophys or MEnv or GradDipEnv or GradCertEnv or MSusDev
436,BIOL6610,True,False,,Admission to MConsBiol or GradDipConsBiol or GradCertConsBiol or MSc or MScInnovationBioConsMgmt or BBioConsMConsBiol
437,BIOL7610,True,False,,Admission to MRes
438,BIOL7750,True,False,,Admission to MRes
439,BIOL7760,False,True,,Admission to MRes
440,BIOL7770,True,False,,Admission to MRes
441,BIOL7870,False,True,,Admission to MRes
443,BIOL8601,True,True,,"(20cp from (BIOL8610 or BIOL861) or BIOL873 or (BIOL8740 or BIOL874) or (BIOL8750 or BIOL875) or (BIOL8770 or BIOL877) or (BIOL8870 or BIOL887)) and permission by special approval, (20cp from (BIOL8610 or BIOL861) or BIOL873 or (BIOL8740 or BIOL874) or (BIOL8750 or BIOL875) or (BIOL8770 or BIOL877) or (BIOL8870 or BIOL887)) and permission by special approval"
445,BIOL8720,True,False,,Permission by special approval
447,BIOL8750,True,False,,Admission to MBiotech or MBioBus or GradDipBiotech or MConsBiol or GradDipConsBiol or GradCertConsBiol or MEnv or MEnvPlan or GradDipEnv or MMarScMgt or MSusDev or GradDipSusDev or MPlan or MSc or MScInnovation or MScInnovationBioConsMgmt or BBioConsMConsBiol
448,BIOL8760,False,True,,Admission to MConsBiol or GradDipConsBiol or GradCertConsBiol or MEnv or MEnvPlan or GradDipEnv or MMarScMgt or MSusDev or GradDipSusDev or MSc or MPlan or MSocEntre or GradCertSusDev or GradDipSIA or MScInnovationBioConsMgmt or BBioConsMConsBiol
449,BIOL8770,True,False,,Admission to MConsBiol
450,BIOL8870,False,True,,(BIOL8750 or BIOL875) or GSE804 or ENV808 or (ENVS8308 or ENVS808) or (admission to MMarScMgt or MConsBiol or GradDipConsBiol or GradCertConsBiol or MSc or MScInnovationBioConsMgmt or BBioConsMConsBiol or MEnv)
452,BIOX2110,True,False,(STAT1170 or STAT170) or (STAT1371 or STAT171) or FOSE1015,(BIOL1110 or BIOL115) and ((BIOL1310 or BIOL114) or (BIOL1210 or BIOL108) or (BIOL1610 or BIOL116) or (BIOL1620))
453,BIOX2210,False,True,,(40cp at 1000 level or above) including (BIOL1310 or BIOL114) or (BIOL1110 or BIOL115)
454,BIOX2310,False,True,,50cp at 1000 level or above including (BIOL1310 or BIOL114)
455,BIOX2610,True,False,,40cp at 1000 level or above including (((STAT1170 or STAT170(P)) or (STAT1250 or STAT150) or (STAT1371 or STAT171) or FOSE1015) and (10cp(P) in BBE or BIOL units))
456,BIOX3110,True,False,,130cp at 1000 level or above including BIOX2110
457,BIOX3120,True,False,,130cp at 1000 level or above including BIOX2110
458,BIOX3130,False,True,,40cp at 2000 level
459,BIOX3510,True,False,,130cp at 1000 level or above including BIOX2210 or BIOX2310
460,BMOL1001,True,False,,Admission to BClinSc
461,BMOL2201,True,False,,CHEM1001 or CBMS107 or CBMS103
462,BMOL2401,False,True,,CHEM1001 or CBMS107 or CBMS103
463,BMOL3201,False,True,,130cp at 1000 level or above including BMOL2201 or CBMS201 or CBMS223
464,BMOL3202,False,True,,130cp at 1000 level or above including CHEM2201 or CBMS200 or BMOL2201 or CBMS201
465,BMOL3401,True,False,,130cp at 1000 level or above including BMOL2401 or CBMS215 or CBMS202
466,BMOL3402,True,False,,130cp at 1000 level or above including BMOL2201 or CBMS201 or CBMS223
467,BMOL6201,True,False,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovChemBioSc
468,BMOL6202,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc
469,BMOL6231,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc  or MScInnovationChemBiomolecularSc
470,BMOL6401,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc  or MScInnovChemBioSc
471,BMOL6432,True,False,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc  or MScInnovationChemBiomolecularSc or (Admission to BMedScMBiotech and BMOL2201 or BMOL2401)
472,BUSA2020,True,True,,"(BUSA1000 or COMP1000 or COMP1350) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371), (BUSA1000 or COMP1000 or COMP1350) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371)"
473,BUSA3015,True,True,,"130cp at 1000 level or above including (STAT150 or STAT1250 or STAT170 or STAT1170 or MKTG216 or MGMT2016), 130cp at 1000 level or above including (STAT150 or STAT1250 or STAT170 or STAT1170 or MKTG216 or MGMT2016)"
474,BUSA3020,True,True,,"(STAT270 or STAT2170) and (MGMT220 or BUSA2020), (STAT270 or STAT2170) and (MGMT220 or BUSA2020)"
475,BUSA3021,False,True,,BUSA3020 or MGMT320
477,BUSA6004,True,True,,"Admission to MMgmt or MBusAnalytics , Admission to MMgmt or MBusAnalytics "
480,BUSA7000,True,True,,"Admission to MRes, Admission to MRes"
481,BUSA7001,True,True,,"BUSA7000, BUSA7000"
482,BUSA7030,True,True,,"Admission to MRes, Admission to MRes"
483,BUSA7090,True,True,,"Admission to MRes, Admission to MRes"
484,BUSA8000,True,True,,"ECON6034 or ECON634 or admission to MBusAnalytics or MActPrac, ECON6034 or ECON634 or admission to MBusAnalytics or MActPrac"
485,BUSA8001,True,True,,"Admission to MBusAnalytics or MActPrac or ECON6034 or ECON634, Admission to MBusAnalytics or MActPrac or ECON6034 or ECON634"
487,BUSA8030,True,True,,"Admission to MBusAnalytics or  MEngMgt or MActPrac, Admission to MBusAnalytics or  MEngMgt or MActPrac"
488,BUSA8031,True,True,,"40cp at 8000 level including BUSA8000, 40cp at 8000 level including BUSA8000"
490,BUSA8090,True,True,,"Admission to MActPrac or MAppStat or MBusAnalytics , Admission to MActPrac or MAppStat or MBusAnalytics "
496,CAUD7001,True,False,,Admission to CAUD8990 MRes - Hearing
497,CAUD7006,False,True,,Admission to CAUD8990 MRes - Hearing
498,CAUD7007,False,True,,Admission to CAUD8990 MRes - Hearing
499,CAUD7010,True,False,,Admission to CAUD8990 MRes - Hearing
500,CAUD7012,True,False,,Admission to CAUD8990 MRes - Hearing
501,CAUD7015,False,True,,Admission to CAUD8990 MRes - Hearing
502,CAUD7016,False,True,,Admission to CAUD8990 MRes - Hearing
504,CAUD8001,True,False,(CAUD802 or CAUD8002) and (CAUD803 or CAUD8003) and (CAUD804 or CAUD8004),Admission to MClinAudiology
506,CAUD8002,True,False,(CAUD803 or CAUD8003) and (CAUD804 or CAUD8004) and (CAUD819 or CAUD8001),Admission to MClinAudiology
508,CAUD8003,True,False,(CAUD802 or CAUD8002) and (CAUD804 or CAUD8004) and (CAUD819 or CAUD8001),Admission to MClinAudiology
509,CAUD8004,True,True,,"Admission to MClinAudiology, Admission to MClinAudiology"
510,CAUD8005,False,True,,(CAUD802 or CAUD8002) and (CAUD803 or CAUD8003) and (CAUD819 or CAUD8001)
511,CAUD8006,False,True,,(CAUD802 or CAUD8002) and (CAUD803 or CAUD8003) and (CAUD819 or CAUD8001)
512,CAUD8007,False,True,,(CAUD802 or CAUD8002) and (CAUD803 or CAUD8003) and (CAUD819 or CAUD8001)
513,CAUD8008,True,True,,"CAUD804 or CAUD8004, CAUD804 or CAUD8004"
514,CAUD8009,True,False,,(CAUD805 or CAUD8005) and (CAUD806 or CAUD8006) and (CAUD807 or CAUD8007)
515,CAUD8010,True,False,,(CAUD805 or CAUD8005) and (CAUD806 or CAUD8006) and (CAUD807 or CAUD8007)
517,CAUD8012,True,False,,(CAUD805 or CAUD8005) and (CAUD806 or CAUD8006) and (CAUD807 or CAUD8007)
518,CAUD8013,True,True,,"CAUD808 or CAUD8008, CAUD808 or CAUD8008"
519,CAUD8014,False,True,,CAUD8009 and CAUD8010 and CAUD8012
520,CAUD8015,False,True,,CAUD8009 and CAUD8010
521,CAUD8016,False,True,,CAUD8009 and CAUD8010
522,CAUD8017,True,True,,"CAUD813 or CAUD8013, CAUD813 or CAUD8013"
523,CHEM1002,True,True,,"CHEM1001 or CBMS107 or CBMS103 or HSC Chemistry Band 5 and above, CHEM1001 or CBMS107 or CBMS103 or HSC Chemistry Band 5 and above"
524,CHEM2201,False,True,,(CHEM1001 or CBMS107 or CBMS103) and (CHEM1002 or CBMS108 or CBMS101 or CBMS102)
